Time,Pressure,Humidity,Temperature,Light,UV 
1367235776000,1000,22.0838012695,26.7456201172,178.0,0.0
1367235776201,1000,22.0838012695,26.7456201172,178.0,0.0
1367235776401,1000,22.0838012695,26.7456201172,178.0,0.0
1367235776601,1000,22.0990600586,26.7456201172,178.0,0.0
1367235776801,1000,22.0990600586,26.7348950195,178.0,0.0
1367235777002,1000,22.0990600586,26.7348950195,178.0,0.0
1367235777202,1000,22.0990600586,26.7456201172,178.0,0.0
1367235777402,1000,22.1181335449,26.7456201172,178.0,0.0
1367235777602,1000,22.1181335449,26.7456201172,178.0,0.0
1367235777803,1000,22.133392334,26.7456201172,178.0,0.0
1367235778002,1000,22.133392334,26.7456201172,178.0,0.0
1367235778203,1000,22.133392334,26.7456201172,178.0,0.0
1367235778403,1000,22.133392334,26.7456201172,178.0,0.0
1367235778604,1000,22.133392334,26.7456201172,178.0,0.0
1367235778804,1000,22.133392334,26.7456201172,178.0,0.0
1367235779003,1000,22.148651123,26.7456201172,178.0,0.0
1367235779205,1000,22.148651123,26.7456201172,178.0,0.0
1367235779404,1000,22.148651123,26.7456201172,178.0,0.0
1367235779605,1000,22.148651123,26.7456201172,178.0,0.0
1367235779804,1000,22.148651123,26.7456201172,178.0,0.0
1367235780005,1000,22.148651123,26.7456201172,178.0,0.0
1367235780205,1000,22.148651123,26.7456201172,177.0,0.0
1367235780405,1000,22.148651123,26.7563452148,177.0,0.0
1367235780606,1000,22.1677246094,26.7563452148,177.0,0.0
1367235780742,1000,22.1677246094,26.7456201172,177.0,0.0
1367235780942,1000,22.1677246094,26.7456201172,177.0,0.0
1367235781143,1000,22.1677246094,26.7563452148,176.0,0.0
1367235781342,1000,22.148651123,26.7563452148,176.0,0.0
1367235781543,1000,22.148651123,26.7563452148,177.0,0.0
1367235781743,1000,22.148651123,26.7563452148,177.0,0.0
1367235781943,1000,22.148651123,26.7456201172,177.0,0.0
1367235782144,1000,22.148651123,26.7456201172,177.0,0.0
1367235782344,1000,22.148651123,26.7456201172,177.0,0.0
1367235782544,1000,22.148651123,26.7456201172,177.0,0.0
1367235782744,1000,22.148651123,26.7563452148,177.0,0.0
1367235782944,1000,22.148651123,26.7563452148,177.0,0.0
1367235783144,1000,22.148651123,26.7563452148,177.0,0.0
1367235783345,1000,22.148651123,26.7563452148,177.0,0.0
1367235783546,1000,22.148651123,26.7563452148,177.0,0.0
1367235783746,1000,22.148651123,26.7563452148,177.0,0.0
1367235783946,1000,22.148651123,26.7563452148,177.0,0.0
1367235784146,1000,22.148651123,26.7563452148,177.0,0.0
1367235784346,1000,22.148651123,26.7563452148,177.0,0.0
1367235784546,1000,22.148651123,26.7563452148,177.0,0.0
1367235784746,1000,22.148651123,26.7563452148,177.0,0.0
1367235784947,1000,22.148651123,26.7563452148,177.0,0.0
1367235785148,1000,22.148651123,26.7563452148,177.0,0.0
1367235785347,1000,22.148651123,26.7563452148,177.0,0.0
1367235785548,1000,22.148651123,26.7563452148,177.0,0.0
1367235785747,1000,22.148651123,26.7563452148,177.0,0.0
1367235785948,1000,22.148651123,26.7563452148,177.0,0.0
1367235786148,1000,22.148651123,26.7563452148,177.0,0.0
1367235786348,1000,22.148651123,26.7563452148,177.0,0.0
1367235786550,1000,22.148651123,26.7563452148,177.0,0.0
1367235786749,1000,22.148651123,26.7563452148,177.0,0.0
1367235786950,1000,22.148651123,26.7563452148,177.0,0.0
1367235787150,1000,22.148651123,26.7563452148,177.0,0.0
1367235787350,1000,22.133392334,26.7563452148,177.0,0.0
1367235787549,1000,22.133392334,26.7563452148,176.0,0.0
1367235787750,1000,22.133392334,26.7563452148,176.0,0.0
1367235787951,1000,22.133392334,26.7563452148,177.0,0.0
1367235788151,1000,22.133392334,26.7563452148,177.0,0.0
1367235788351,1000,22.133392334,26.7563452148,177.0,0.0
1367235788551,1000,22.133392334,26.7563452148,177.0,0.0
1367235788751,1000,22.133392334,26.7563452148,177.0,0.0
1367235788951,1000,22.133392334,26.7563452148,176.0,0.0
1367235789151,1000,22.133392334,26.7563452148,176.0,0.0
1367235789352,1000,22.133392334,26.7563452148,176.0,0.0
1367235789553,1000,22.133392334,26.7563452148,176.0,0.0
1367235790025,1000,22.133392334,26.7563452148,176.0,0.0
1367235790161,1000,94.0823974609,26.7563452148,176.0,0.0
1367235790317,1000,94.0823974609,26.7563452148,177.0,0.0
1367235790517,1000,22.133392334,26.7563452148,176.0,0.0
1367235790718,1000,22.133392334,26.7563452148,176.0,0.0
1367235790918,1000,22.133392334,26.7563452148,176.0,0.0
1367235791118,1000,22.133392334,26.7563452148,176.0,0.0
1367235791319,1000,22.1181335449,26.7563452148,176.0,0.0
1367235791519,1000,22.1181335449,26.7670703125,177.0,0.0
1367235791719,1000,22.1181335449,26.7670703125,177.0,0.0
1367235791919,1000,22.1181335449,26.7563452148,176.0,0.0
1367235792119,1000,22.1181335449,26.7563452148,176.0,0.0
1367235792320,1000,22.1181335449,26.7563452148,176.0,0.0
1367235792521,1000,22.1181335449,26.7563452148,176.0,0.0
1367235792721,1000,22.1181335449,26.7670703125,176.0,0.0
1367235792920,1000,22.1181335449,26.7670703125,176.0,0.0
1367235793121,1000,22.1181335449,26.7670703125,176.0,0.0
1367235793320,1000,22.1181335449,26.7670703125,176.0,0.0
1367235793521,1000,22.1181335449,26.7563452148,176.0,0.0
1367235793720,1000,22.1181335449,26.7563452148,176.0,0.0
1367235793922,1000,22.1181335449,26.7670703125,176.0,0.0
1367235794122,1000,22.1181335449,26.7670703125,176.0,0.0
1367235794322,1000,22.1181335449,26.7563452148,176.0,0.0
1367235794523,1000,22.1181335449,26.7563452148,176.0,0.0
1367235794722,1000,22.1181335449,26.7563452148,177.0,0.0
1367235794922,1000,22.1181335449,26.7563452148,177.0,0.0
1367235795122,1000,22.1181335449,26.7563452148,177.0,0.0
1367235795324,1000,22.133392334,26.7563452148,176.0,0.0
1367235795524,1000,22.133392334,26.7563452148,176.0,0.0
1367235795724,1000,22.133392334,26.7563452148,176.0,0.0
1367235795924,1000,22.133392334,26.7563452148,176.0,0.0
1367235796124,1000,22.1181335449,26.7563452148,176.0,0.0
1367235796324,1000,22.1181335449,26.7670703125,176.0,0.0
1367235796525,1000,22.1181335449,26.7670703125,177.0,0.0
1367235796725,1000,22.1181335449,26.7563452148,177.0,0.0
1367235796925,1000,22.1181335449,26.7563452148,176.0,0.0
1367235797126,1000,22.1181335449,26.7563452148,176.0,0.0
1367235797325,1000,22.0990600586,26.7563452148,176.0,0.0
1367235797526,1000,22.0990600586,26.7563452148,176.0,0.0
1367235797726,1000,22.0990600586,26.7563452148,176.0,0.0
1367235797926,1000,22.0990600586,26.7563452148,177.0,0.0
1367235798126,1000,22.0838012695,26.7563452148,177.0,0.0
1367235798327,1000,22.0838012695,26.7563452148,177.0,0.0
1367235798528,1000,22.0838012695,26.7563452148,177.0,0.0
1367235798727,1000,22.0838012695,26.7563452148,177.0,0.0
1367235798928,1000,22.0685424805,26.7563452148,177.0,0.0
1367235799127,1000,22.0685424805,26.7456201172,177.0,0.0
1367235799328,1000,22.0685424805,26.7456201172,177.0,0.0
1367235799528,1000,22.0685424805,26.7563452148,177.0,0.0
1367235799729,1000,22.0685424805,26.7563452148,177.0,0.0
1367235799929,1000,22.0685424805,26.7456201172,177.0,0.0
1367235800129,1000,22.0685424805,26.7456201172,177.0,0.0
1367235800329,1000,22.0685424805,26.7456201172,177.0,0.0
1367235800530,1000,22.0685424805,26.7456201172,177.0,0.0
1367235800730,1000,22.0685424805,26.7456201172,177.0,0.0
1367235800929,1000,22.0685424805,26.7456201172,177.0,0.0
1367235801130,1000,22.0685424805,26.7348950195,177.0,0.0
1367235801330,1000,22.0685424805,26.7348950195,177.0,0.0
1367235801532,1000,22.0685424805,26.7348950195,177.0,0.0
1367235801731,1000,22.0685424805,26.7348950195,177.0,0.0
1367235801931,1000,22.0685424805,26.7348950195,177.0,0.0
1367235802131,1000,22.0685424805,26.7348950195,177.0,0.0
1367235802331,1000,22.0685424805,26.7348950195,177.0,0.0
1367235802531,1000,22.0838012695,26.7348950195,177.0,0.0
1367235802732,1000,22.0838012695,26.7348950195,177.0,0.0
1367235802933,1000,22.0838012695,26.7348950195,177.0,0.0
1367235803133,1000,22.0838012695,26.7241699219,177.0,0.0
1367235803333,1000,22.0838012695,26.7241699219,177.0,0.0
1367235803533,1000,22.0838012695,26.7241699219,177.0,0.0
1367235803733,1000,22.0685424805,26.7241699219,177.0,0.0
1367235803933,1000,22.0685424805,26.7241699219,177.0,0.0
1367235804134,1000,22.0685424805,26.7241699219,177.0,0.0
1367235804334,1000,22.0685424805,26.7134448242,177.0,0.0
1367235804535,1000,22.0685424805,26.7134448242,177.0,0.0
1367235804735,1000,22.0685424805,26.7134448242,178.0,0.0
1367235804935,1000,22.0685424805,26.7134448242,178.0,0.0
1367235805134,1000,22.0685424805,26.7134448242,178.0,0.0
1367235805335,1000,22.0685424805,26.7134448242,178.0,0.0
1367235805535,1000,22.0685424805,26.7134448242,179.0,0.0
1367235805736,1000,22.0685424805,26.7134448242,179.0,0.0
1367235805936,1000,22.0685424805,26.7134448242,179.0,0.0
1367235806136,1000,22.0685424805,26.7134448242,179.0,0.0
1367235806337,1000,22.0685424805,26.7134448242,176.0,0.0
1367235806537,1000,22.0685424805,26.7134448242,158.0,0.0
1367235806738,1000,22.0685424805,26.7134448242,162.0,0.0
1367235806936,1000,22.0838012695,26.7134448242,164.0,0.0
1367235807073,1000,22.0838012695,26.7134448242,165.0,0.0
1367235807274,1000,22.0838012695,26.7134448242,166.0,0.0
1367235807473,1000,22.0838012695,26.7027197266,160.0,0.0
1367235807674,1000,22.0838012695,26.7027197266,165.0,0.0
1367235808146,1000,22.0838012695,26.7027197266,175.0,0.0
1367235808282,1000,22.0838012695,71.6087036133,177.0,0.0
1367235808474,1000,22.0685424805,71.6087036133,177.0,0.0
1367235808676,1000,22.0685424805,26.6919946289,177.0,0.0
1367235808875,1000,22.0685424805,26.6919946289,177.0,0.0
1367235809076,1000,22.0685424805,26.6919946289,177.0,0.0
1367235809275,1000,22.0685424805,26.6919946289,177.0,0.0
1367235809476,1000,22.0685424805,26.6919946289,177.0,0.0
1367235809676,1000,22.0838012695,26.6919946289,177.0,0.0
1367235809876,1000,22.0838012695,26.7027197266,177.0,0.0
1367235810077,1000,22.0990600586,26.7027197266,177.0,0.0
1367235810277,1000,22.0990600586,26.6919946289,177.0,0.0
1367235810477,1000,22.1181335449,26.6919946289,177.0,0.0
1367235810678,1000,22.1181335449,26.6919946289,177.0,0.0
1367235810877,1000,22.148651123,26.6919946289,177.0,0.0
1367235811092,1000,22.148651123,26.6919946289,177.0,0.0
1367235811291,1000,22.1829833984,26.6919946289,177.0,0.0
1367235811492,1000,22.1829833984,26.6812695313,177.0,0.0
1367235811692,1000,22.2173156738,26.6812695313,177.0,0.0
1367235811894,1000,22.2173156738,26.6705444336,177.0,0.0
1367235812093,1000,22.2325744629,26.6705444336,177.0,0.0
1367235812293,1000,22.2325744629,26.6705444336,177.0,0.0
1367235812493,1000,22.2516479492,26.6705444336,177.0,0.0
1367235812693,1000,22.2516479492,26.6598193359,177.0,0.0
1367235812894,1000,22.2669067383,26.6598193359,177.0,0.0
1367235813095,1000,22.2669067383,26.6598193359,177.0,0.0
1367235813294,1000,22.2707214355,26.6598193359,177.0,0.0
1367235813495,1000,22.2707214355,26.6490942383,177.0,0.0
1367235813694,1000,22.2707214355,26.6490942383,177.0,0.0
1367235813896,1000,22.2707214355,26.6490942383,177.0,0.0
1367235814095,1000,22.2707214355,26.6490942383,177.0,0.0
1367235814295,1000,22.2707214355,26.6383691406,177.0,0.0
1367235814496,1000,22.2707214355,26.6383691406,177.0,0.0
1367235814696,1000,22.2707214355,26.627644043,177.0,0.0
1367235814897,1000,22.2554626465,26.627644043,177.0,0.0
1367235815097,1000,22.2554626465,26.627644043,177.0,0.0
1367235815296,1000,22.2402038574,26.627644043,177.0,0.0
1367235815497,1000,22.2402038574,26.627644043,177.0,0.0
1367235815696,1000,22.2211303711,26.627644043,177.0,0.0
1367235815898,1000,22.2211303711,26.6383691406,177.0,0.0
1367235816098,1000,22.2211303711,26.6383691406,177.0,0.0
1367235816298,1000,22.2211303711,26.627644043,177.0,0.0
1367235816498,1000,22.2211303711,26.627644043,177.0,0.0
1367235816698,1000,22.2211303711,26.6383691406,177.0,0.0
1367235816898,1000,22.2211303711,26.6383691406,177.0,0.0
1367235817098,1000,22.2211303711,26.6383691406,177.0,0.0
1367235817298,1000,22.2211303711,26.6383691406,177.0,0.0
1367235817450,1000,22.2211303711,26.6490942383,177.0,0.0
1367235817651,1000,22.2211303711,26.6490942383,177.0,0.0
1367235817850,1000,22.2211303711,26.6490942383,177.0,0.0
1367235818050,1000,22.2402038574,26.6490942383,177.0,0.0
1367235818250,1000,22.2402038574,26.6490942383,177.0,0.0
1367235818451,1000,22.2402038574,26.6490942383,177.0,0.0
1367235818650,1000,22.2402038574,26.6490942383,177.0,0.0
1367235818851,1000,22.2402038574,26.6490942383,177.0,0.0
1367235819051,1000,22.2402038574,26.6490942383,177.0,0.0
1367235819252,1000,22.2402038574,26.6490942383,177.0,0.0
1367235819452,1000,22.2402038574,26.6490942383,178.0,0.0
1367235819652,1000,22.2402038574,26.6490942383,178.0,0.0
1367235819852,1000,22.2402038574,26.6490942383,177.0,0.0
1367235820052,1000,22.2402038574,26.6490942383,177.0,0.0
1367235820252,1000,22.2402038574,26.6490942383,177.0,0.0
1367235820454,1000,22.2402038574,26.6490942383,177.0,0.0
1367235820653,1000,22.2402038574,26.6490942383,177.0,0.0
1367235820854,1000,22.2402038574,26.6490942383,177.0,0.0
1367235821054,1000,22.2402038574,26.6490942383,177.0,0.0
1367235821254,1000,22.2402038574,26.6490942383,177.0,0.0
1367235821454,1000,22.2402038574,26.6490942383,177.0,0.0
1367235821654,1000,22.2325744629,26.6490942383,177.0,0.0
1367235821855,1000,22.2325744629,26.6490942383,177.0,0.0
1367235822055,1000,22.2211303711,26.6490942383,177.0,0.0
1367235822255,1000,22.2211303711,26.6490942383,177.0,0.0
1367235822456,1000,22.2402038574,26.6490942383,177.0,0.0
1367235822655,1000,22.2402038574,26.6490942383,178.0,0.0
1367235822856,1000,22.2402038574,26.6490942383,178.0,0.0
1367235823055,1000,22.2402038574,26.6490942383,177.0,0.0
1367235823256,1000,22.2402038574,26.6490942383,177.0,0.0
1367235823457,1000,22.2402038574,26.6490942383,177.0,0.0
1367235823657,1000,22.2554626465,26.6490942383,177.0,0.0
1367235823857,1000,22.2554626465,26.6490942383,177.0,0.0
1367235824057,1000,22.2669067383,26.6490942383,177.0,0.0
1367235824257,1000,22.2669067383,26.6490942383,178.0,0.0
1367235824458,1000,22.2554626465,26.6490942383,178.0,0.0
1367235824657,1000,22.2554626465,26.6490942383,177.0,0.0
1367235824859,1000,22.2554626465,26.6490942383,177.0,0.0
1367235825058,1000,22.2554626465,26.6598193359,177.0,0.0
1367235825259,1000,22.2554626465,26.6598193359,177.0,0.0
1367235825459,1000,22.2554626465,26.6490942383,177.0,0.0
1367235825659,1000,22.2669067383,26.6490942383,177.0,0.0
1367235825859,1000,22.2669067383,26.6598193359,178.0,0.0
1367235826059,1000,22.2669067383,26.6598193359,178.0,0.0
1367235826259,1000,22.2669067383,26.6598193359,177.0,0.0
1367235826461,1000,22.2669067383,26.6598193359,177.0,0.0
1367235826660,1000,22.2669067383,26.6598193359,177.0,0.0
1367235826861,1000,22.2554626465,26.6598193359,177.0,0.0
1367235827060,1000,22.2554626465,26.6490942383,177.0,0.0
1367235827261,1000,22.2859802246,26.6490942383,177.0,0.0
1367235827461,1000,22.2859802246,26.6598193359,177.0,0.0
1367235827662,1000,22.2859802246,26.6598193359,177.0,0.0
1367235827862,1000,22.2859802246,26.6598193359,177.0,0.0
1367235828062,1000,22.2707214355,26.6598193359,177.0,0.0
1367235828262,1000,22.2707214355,26.6598193359,177.0,0.0
1367235828463,1000,22.2707214355,26.6598193359,177.0,0.0
1367235828662,1000,22.2707214355,26.6598193359,177.0,0.0
1367235828863,1000,22.2859802246,26.6598193359,177.0,0.0
1367235829062,1000,22.2859802246,26.6598193359,178.0,0.0
1367235829264,1000,22.2859802246,26.6598193359,178.0,0.0
1367235829463,1000,22.2859802246,26.6598193359,178.0,0.0
1367235829664,1000,22.2859802246,26.6598193359,177.0,0.0
1367235829864,1000,22.2859802246,26.6598193359,177.0,0.0
1367235830064,1000,22.3012390137,26.6598193359,178.0,0.0
1367235830264,1000,22.3012390137,26.6598193359,177.0,0.0
1367235830465,1000,22.2897949219,26.6598193359,177.0,0.0
1367235830665,1000,22.2897949219,26.6598193359,178.0,0.0
1367235830866,1000,22.3012390137,26.6598193359,178.0,0.0
1367235831066,1000,22.3012390137,26.6598193359,177.0,0.0
1367235831266,1000,22.3164978027,26.6598193359,177.0,0.0
1367235831466,1000,22.3164978027,26.6598193359,177.0,0.0
1367235831666,1000,22.3164978027,26.6598193359,177.0,0.0
1367235831867,1000,22.3164978027,26.6598193359,177.0,0.0
1367235832066,1000,22.3164978027,26.6598193359,177.0,0.0
1367235832268,1000,22.3164978027,26.6705444336,178.0,0.0
1367235832404,1000,22.3164978027,26.6705444336,178.0,0.0
1367235832604,1000,22.3164978027,26.6705444336,178.0,0.0
1367235832804,1000,22.3012390137,26.6705444336,178.0,0.0
1367235833003,1000,22.3012390137,26.6705444336,178.0,0.0
1367235833204,1000,22.2859802246,26.6705444336,178.0,0.0
1367235833404,1000,22.2859802246,26.6705444336,178.0,0.0
1367235833605,1000,22.2669067383,26.6705444336,178.0,0.0
1367235833805,1000,22.2669067383,26.6705444336,178.0,0.0
1367235834005,1000,22.2516479492,26.6705444336,178.0,0.0
1367235834206,1000,22.2516479492,26.6705444336,178.0,0.0
1367235834406,1000,22.2325744629,26.6705444336,178.0,0.0
1367235834606,1000,22.2325744629,26.6705444336,178.0,0.0
1367235834806,1000,22.2173156738,26.6705444336,178.0,0.0
1367235835005,1000,22.2173156738,26.6705444336,178.0,0.0
1367235835206,1000,22.2173156738,26.6705444336,178.0,0.0
1367235835407,1000,22.2173156738,26.6705444336,179.0,0.0
1367235835607,1000,22.2020568848,26.6705444336,178.0,0.0
1367235835807,1000,22.2020568848,26.6705444336,178.0,0.0
1367235836007,1000,22.2020568848,26.6705444336,178.0,0.0
1367235836207,1000,22.2020568848,26.6812695313,178.0,0.0
1367235836408,1000,22.1829833984,26.6812695313,178.0,0.0
1367235836607,1000,22.1829833984,26.6705444336,178.0,0.0
1367235836809,1000,22.1677246094,26.6705444336,178.0,0.0
1367235837008,1000,22.1677246094,26.6705444336,179.0,0.0
1367235837209,1000,22.1677246094,26.6705444336,178.0,0.0
1367235837410,1000,22.1677246094,26.6705444336,178.0,0.0
1367235837609,1000,22.148651123,26.6705444336,178.0,0.0
1367235837810,1000,22.148651123,26.6705444336,178.0,0.0
1367235838009,1000,22.148651123,26.6705444336,178.0,0.0
1367235838210,1000,22.148651123,26.6812695313,178.0,0.0
1367235838410,1000,22.148651123,26.6812695313,178.0,0.0
1367235838611,1000,22.148651123,26.6812695313,178.0,0.0
1367235838811,1000,22.148651123,26.6812695313,178.0,0.0
1367235839011,1000,22.148651123,26.6812695313,178.0,0.0
1367235839211,1000,22.1677246094,26.6812695313,178.0,0.0
1367235839411,1000,22.1677246094,26.6705444336,178.0,0.0
1367235839612,1000,22.1677246094,26.6705444336,178.0,0.0
1367235839813,1000,22.1677246094,26.6812695313,178.0,0.0
1367235840012,1000,22.1829833984,26.6812695313,179.0,0.0
1367235840213,1000,22.1829833984,26.6812695313,179.0,0.0
1367235840412,1000,22.2020568848,26.6812695313,178.0,0.0
1367235840613,1000,22.2020568848,26.6705444336,178.0,0.0
1367235840813,1000,22.2020568848,26.6705444336,178.0,0.0
1367235841013,1000,22.2020568848,26.6705444336,178.0,0.0
1367235841214,1000,22.2173156738,26.6705444336,178.0,0.0
1367235841378,1000,22.2173156738,26.6705444336,178.0,0.0
1367235841578,1000,22.2173156738,26.6705444336,179.0,0.0
1367235841778,1000,22.2173156738,26.6705444336,178.0,0.0
1367235841979,1000,22.2173156738,26.6705444336,178.0,0.0
1367235842179,1000,22.2173156738,26.6705444336,178.0,0.0
1367235842379,1000,22.2173156738,26.6705444336,178.0,0.0
1367235842579,1000,22.2173156738,26.6705444336,178.0,0.0
1367235842780,1000,22.2173156738,26.6705444336,178.0,0.0
1367235842980,1000,22.2173156738,26.6812695313,178.0,0.0
1367235843181,1000,22.2173156738,26.6812695313,178.0,0.0
1367235843380,1000,22.2173156738,26.6812695313,178.0,0.0
1367235843630,1000,22.2173156738,26.6812695313,178.0,0.0
1367235843830,1000,22.2173156738,26.6812695313,178.0,0.0
1367235844030,1000,22.2173156738,26.6812695313,178.0,0.0
1367235844231,1000,22.2173156738,26.6812695313,178.0,0.0
1367235844431,1000,22.2173156738,26.6812695313,178.0,0.0
1367235844632,1000,22.2173156738,26.6812695313,178.0,0.0
1367235844831,1000,22.2173156738,26.6812695313,178.0,0.0
1367235844969,1000,22.2173156738,26.6812695313,178.0,0.0
1367235845168,1000,22.2173156738,26.6812695313,178.0,0.0
1367235845369,1000,22.2173156738,26.6812695313,178.0,0.0
1367235845570,1000,22.2173156738,26.6812695313,178.0,0.0
1367235845770,1000,22.2173156738,26.6812695313,178.0,0.0
1367235845970,1000,22.2173156738,26.6812695313,178.0,0.0
1367235846170,1000,22.2173156738,26.6812695313,178.0,0.0
1367235846370,1000,22.2020568848,26.6812695313,178.0,0.0
1367235846571,1000,22.2020568848,26.6812695313,178.0,0.0
1367235846770,1000,22.2020568848,26.6812695313,178.0,0.0
1367235846970,1000,22.2020568848,26.6812695313,177.0,0.0
1367235847172,1000,22.2020568848,26.6812695313,177.0,0.0
1367235847371,1000,22.2020568848,26.6812695313,177.0,0.0
1367235847572,1000,22.2020568848,26.6812695313,177.0,0.0
1367235847771,1000,22.2020568848,26.6812695313,177.0,0.0
1367235847972,1000,22.2020568848,26.6812695313,177.0,0.0
1367235848172,1000,22.2020568848,26.6812695313,177.0,0.0
1367235848372,1000,22.2173156738,26.6812695313,177.0,0.0
1367235848573,1000,22.2173156738,26.6919946289,177.0,0.0
1367235848774,1000,22.2173156738,26.6919946289,177.0,0.0
1367235848973,1000,22.2173156738,26.6812695313,177.0,0.0
1367235849174,1000,22.2173156738,26.6812695313,177.0,0.0
1367235849373,1000,22.2173156738,26.6812695313,177.0,0.0
1367235849574,1000,22.2325744629,26.6812695313,177.0,0.0
1367235849774,1000,22.2325744629,26.6812695313,177.0,0.0
1367235849975,1000,22.2325744629,26.6812695313,177.0,0.0
1367235850175,1000,22.2325744629,26.6919946289,177.0,0.0
1367235850376,1000,22.2325744629,26.6919946289,177.0,0.0
1367235850575,1000,22.2325744629,26.6919946289,177.0,0.0
1367235850776,1000,22.2173156738,26.6919946289,177.0,0.0
1367235850975,1000,22.2173156738,26.6919946289,177.0,0.0
1367235851176,1000,22.2173156738,26.6919946289,177.0,0.0
1367235851375,1000,22.2173156738,26.6919946289,177.0,0.0
1367235851577,1000,22.2173156738,26.6919946289,177.0,0.0
1367235851777,1000,22.2173156738,26.6919946289,177.0,0.0
1367235851977,1000,22.2173156738,26.6919946289,177.0,0.0
1367235852177,1000,22.2173156738,26.6812695313,177.0,0.0
1367235852377,1000,22.2173156738,26.6812695313,177.0,0.0
1367235852577,1000,22.2173156738,26.6812695313,177.0,0.0
1367235852778,1000,22.2173156738,26.6812695313,177.0,0.0
1367235852978,1000,22.2173156738,26.6812695313,177.0,0.0
1367235853179,1000,22.2020568848,26.6812695313,176.0,0.0
1367235853378,1000,22.2020568848,26.6812695313,177.0,0.0
1367235853579,1000,22.2020568848,26.6812695313,177.0,0.0
1367235853779,1000,22.2020568848,26.6705444336,177.0,0.0
1367235853942,1000,22.2020568848,26.6705444336,177.0,0.0
1367235854142,1000,22.2020568848,26.6812695313,177.0,0.0
1367235854343,1000,22.2020568848,26.6812695313,177.0,0.0
1367235854543,1000,22.2020568848,26.6705444336,177.0,0.0
1367235854744,1000,22.1829833984,26.6705444336,177.0,0.0
1367235854944,1000,22.1829833984,26.6705444336,176.0,0.0
1367235855144,1000,22.1829833984,26.6705444336,177.0,0.0
1367235855344,1000,22.1829833984,26.6705444336,177.0,0.0
1367235855544,1000,22.1829833984,26.6705444336,177.0,0.0
1367235855744,1000,22.1829833984,26.6705444336,177.0,0.0
1367235855945,1000,22.1829833984,26.6705444336,177.0,0.0
1367235856145,1000,22.1829833984,26.6705444336,177.0,0.0
1367235856346,1000,22.1829833984,26.6705444336,177.0,0.0
1367235856545,1000,22.1829833984,26.6705444336,177.0,0.0
1367235856746,1000,22.1677246094,26.6705444336,177.0,0.0
1367235856945,1000,22.1677246094,26.6705444336,177.0,0.0
1367235857146,1000,22.1677246094,26.6705444336,177.0,0.0
1367235857345,1000,22.1677246094,26.6705444336,177.0,0.0
1367235857547,1000,22.1677246094,26.6705444336,176.0,0.0
1367235857747,1000,22.1677246094,26.6812695313,176.0,0.0
1367235857947,1000,22.1677246094,26.6812695313,176.0,0.0
1367235858147,1000,22.1677246094,26.6812695313,176.0,0.0
1367235858348,1000,22.1677246094,26.6812695313,176.0,0.0
1367235858547,1000,22.1677246094,26.6812695313,177.0,0.0
1367235858748,1000,22.1677246094,26.6812695313,177.0,0.0
1367235858948,1000,22.1677246094,26.6705444336,177.0,0.0
1367235859149,1000,22.1677246094,26.6705444336,177.0,0.0
1367235859348,1000,22.1677246094,26.6812695313,177.0,0.0
1367235859549,1000,22.1677246094,26.6812695313,176.0,0.0
1367235859749,1000,22.1677246094,26.6812695313,176.0,0.0
1367235859949,1000,22.1677246094,26.6812695313,176.0,0.0
1367235860149,1000,22.1677246094,26.6812695313,176.0,0.0
1367235860349,1000,22.1677246094,26.6812695313,177.0,0.0
1367235860550,1000,22.1677246094,26.6812695313,177.0,0.0
1367235860751,1000,22.1677246094,26.6812695313,177.0,0.0
1367235860951,1000,22.1677246094,26.6812695313,176.0,0.0
1367235861151,1000,22.1677246094,26.6812695313,176.0,0.0
1367235861351,1000,22.1677246094,26.6812695313,176.0,0.0
1367235861551,1000,22.1677246094,26.6812695313,176.0,0.0
1367235861752,1000,22.1677246094,26.6812695313,176.0,0.0
1367235861952,1000,22.1677246094,26.6812695313,176.0,0.0
1367235862153,1000,22.1677246094,26.6812695313,177.0,0.0
1367235862352,1000,22.1677246094,26.6812695313,176.0,0.0
1367235862553,1000,22.1677246094,26.6812695313,176.0,0.0
1367235862752,1000,22.1677246094,26.6812695313,176.0,0.0
1367235862953,1000,22.1677246094,26.6812695313,176.0,0.0
1367235863153,1000,22.1677246094,26.6812695313,176.0,0.0
1367235863353,1000,22.1677246094,26.6812695313,176.0,0.0
1367235863554,1000,22.148651123,26.6812695313,177.0,0.0
1367235863754,1000,22.148651123,26.6705444336,177.0,0.0
1367235863954,1000,22.148651123,26.6705444336,176.0,0.0
1367235864154,1000,22.148651123,26.6812695313,176.0,0.0
1367235864354,1000,22.133392334,26.6812695313,176.0,0.0
1367235864555,1000,22.133392334,26.6812695313,176.0,0.0
1367235864754,1000,22.133392334,26.6812695313,176.0,0.0
1367235864956,1000,22.133392334,26.6812695313,176.0,0.0
1367235865155,1000,22.133392334,26.6812695313,176.0,0.0
1367235865356,1000,22.133392334,26.6812695313,176.0,0.0
1367235865556,1000,22.133392334,26.6812695313,176.0,0.0
1367235865756,1000,22.133392334,26.6812695313,176.0,0.0
1367235865957,1000,22.133392334,26.6812695313,176.0,0.0
1367235866156,1000,22.133392334,26.6812695313,176.0,0.0
1367235866358,1000,22.148651123,26.6812695313,176.0,0.0
1367235866557,1000,22.148651123,26.6812695313,176.0,0.0
1367235866758,1000,22.1677246094,26.6812695313,176.0,0.0
